Wednesday,Çarşamba,
Weekly,Haftalık,
Weekly Off,Haftalık İzin,
"When enabled, the ticket status will automatically change to the status selected below whenever the agent responds to a ticket.
","Etkinleştirildiğinde, temsilci talebe yanıt verdiğinde talep durumu aşağıda seçilen duruma otomatik olarak değişir.
",
Word,Kelime,
Workday,Çalışma Günü,
Workday {0} has been repeated.,{0} iş günü tekrarlandı.,
Workflow,İş Akışı,
Working Hours,Çalışma Saatleri,
Yearly,Yıllık,
Yellow,Sarı,
You are all caught up!,Tüm bildirimleriniz güncel!,
You are not allowed to view this dashboard data.,Bu pano verilerini görüntüleme izniniz yok.,
You are not permitted to access this resource.,Bu kaynağa erişim izniniz yok.,
You are not permitted to add a comment,Yorum ekleme izniniz yok,
You can change the default calling medium from the settings,Varsayılan arama ortamını ayarlardan değiştirebilirsiniz,
You cannot disable the default SLA.,Varsayılan SLA'yı devre dışı bırakamazsınız.,
You cannot set more than one Default Priority.,Birden fazla Varsayılan Öncelik belirleyemezsiniz.,
You have already provided feedback for this ticket.,Bu talep için zaten geri bildirim verdiniz.,
You must set one SLA as Default. Please check the Default SLA option.,Bir SLA'yı Varsayılan olarak ayarlamalısınız. Lütfen Varsayılan SLA seçeneğini işaretleyin.,
{0} hours ago,{0} saat önce,
Send Invites,Davetleri Gönder,
Clear All,Tümünü Temizle,
No agents found,Ajan bulunamadı,
Categories,Kategoriler,
Create a ticket &rightarrow;,Ticket oluştur &rightarrow;,
Created By,Oluşturan,
Enabled,Etkin,
Name,İsim,
No answers found,Cevap bulunamadı,
No members found,Üye bulunamadı,
Press enter to search,Aramak için Enter'a basın,
Searching...,Aranıyor...,
You are all caught up!,Hepsi tamam!,
Loading...,Yükleniyor...,
Activity,Aktivite,
added a,ekledi,
Add recurring holidays such as weekends.,Hafta sonu gibi tekrarlayan tatilleri ekleyin.,
Apps,Uygulamalar,
Assignee,Atanan,
changes from,değişiklikler,
Choose how long this SLA policy will be active.,Bu SLA politikasının ne kadar süre aktif olacağını seçin.,
Choose the duration of this holiday list.,Bu tatil listesinin süresini seçin.,
Choose the email service provider you want to configure.,Yapılandırmak istediğiniz e-posta servis sağlayıcısını seçin.,
comment,yorum,
Details,Detaylar,
Edit Email,E-postayı Düzenle,
Email,E-posta,
emails/ comments,e-postalar/ yorumlar,
Field Dependencies,Alan Bağımlılıkları,
Holidays,Tatiller,
Hrs,Saat,
in,içinde,
Min,Dakika,
No field dependencies found.,Alan bağımlılığı bulunamadı.,
No items in the list,Listede öğe yok,
No options found,Seçenek bulunamadı,
No priorities in the list,Listede öncelik yok,
No shortcuts defined,Kısayol tanımlanmamış,
No teams found,Takım bulunamadı,
No workdays in the list,Listede çalışma günü yok,
Other,Diğer,
Pending Invites,Bekleyen Davetler,
Pick an option,Bir seçenek seçin,
Please add an email account to continue.,Devam etmek için lütfen bir e-posta hesabı ekleyin.,
Please select a child field first,Lütfen önce bir alt alan seçin,
Please select a parent field first,Lütfen önce bir üst alan seçin,
Please select a parent value first,Lütfen önce bir üst değer seçin,
Priority,Öncelik,
Rename,Yeniden Adlandır,
Searched for:,Aranan:,
Sec,Saniye,
Select a rating,Bir değerlendirme seçin,
Select child field value,Alt alan değeri seçin,
Select parent field value,Üst alan değeri seçin,
Select time,Zaman seçin,
Service Level Agreements (SLAs),Hizmet Seviyesi Anlaşmaları (SLA),
Settings,Ayarlar,
Setup Email,E-posta Kurulumu,
Status,Durum,
Telephony,Telefon,
TO:,KIME:,
Valid from,Geçerlilik başlangıcı,
via,üzerinden,
(View All),(Tümünü Gör),
View Name,Görünüm Adı,
