Subject,Konu,
Raised By (Email),Oluşturan (E-posta),
Status,Durum,
Priority,Öncelik,
Ticket Type,Talep Türü,
Team,Ekip,
Ticket Split From,Talep Bölünmüş Kaynak,
Details,Ayrıntılar,
Description,Açıklama,
Template,Şablon,
Response By,Yanıt Süresi,
SLA Status,SLA Durumu,
Resolution By,Çözüm Süresi,
SLA Creation,SLA Oluşturma,
On Hold Since,Beklemede Başlangıç,
Total Hold Time,Toplam Bekleme Süresi,
First Response Time,İlk Yanıt Süresi,
First Responded On,İlk Yanıt Tarihi,
Average Response Time,Ortalama Yanıt Süresi,
Resolution Details,Çözüm Ayrıntıları,
Opening Date,Açılış Tarihi,
Opening Time,Açılış Saati,
Resolution Date,Çözüm Tarihi,
Resolution Time,Çözüm Süresi,
User Resolution Time,Kullanıcı Çözüm Süresi,
Contact,Kişi,
Customer,Müşteri,
Email Account,E-posta Hesabı,
Via Customer Portal,Müşteri Portalı Üzerinden,
Attachment,Ek,
Content Type,İçerik Türü,
Feedback (Extra),Geri Bildirim (Ek),
Feedback (Option),Geri Bildirim (Seçenek),
Rating,Puan,
Summary,Özet,
Split and Merge,Böl ve Birleştir,
Ticket Merged,Talep Birleştirildi,
Merged With,Şununla Birleştirildi,
Key,Anahtar,
Status Category,Durum Kategorisi,
Response,Yanıt,
Resolution,Çözüm,
Reference,Referans,
Feedback,Geri Bildirim,
First Response Due,İlk Yanıt Son Tarihi,
Resolution Due,Çözüm Son Tarihi,
Failed,Başarısız,
Fulfilled,Karşılandı,
Paused,Duraklatıldı,
Unclassified,Sınıflandırılmamış,
Expected First Response,Beklenen İlk Yanıt,
First Response,İlk Yanıt,
Ticket #{0} copied to clipboard,Talep #{0} panoya kopyalandı,
Due in {0},Son tarih {0} içinde,
Fulfilled in {0},{0} içinde karşılandı,
Failed by {0},{0} itibarıyla başarısız,
On Hold,Beklemede,
All available priorities have already been added,Tüm mevcut öncelikler zaten eklendi,
via,üzerinden,
Add row,Satır ekle,
Priority,Öncelik,
No priorities in the list,Listede öncelik yok,
Default priority,Varsayılan öncelik,
First response time,İlk yanıt süresi,
Resolution time,Çözüm süresi,
Ticket details,Talep detayları,
Ticket ID,Talep ID,
Type a message,Bir mesaj yazın,
viewed this,görüntüledi,
No Call Logs Found,Arama Kaydı Bulunamadı,
Call duration in seconds,Arama süresi (saniye),
Call Logs,Arama Kayıtları,
Last Sentiment,Duygu Durumu,
Sentiment Trend,Duygu Trendi,
AI Insights,Yapay Zeka İçgörüleri,
AI Reply Suggestion,Yapay Zeka Yanıt Önerisi,
Effort Score,Efor Skoru,
Effort Band,Efor Bandı,
Apps,Uygulamalar,
AI Summary,Yapay zeka özetledi,
in a day,bugün,
in {0} hours,{0} saat içinde,
{0} hours ago,{0} saat önce,
HD Ticket Status,Talep Durumu,
New HD Ticket Status,Yeni Talep Durumu,
Positive,Olumlu,
Neutral,Nötr,
Negative,Olumsuz,
Low,Düşük,
High,Yüksek,
Last Sentiment,Son Duygu,
Sentiment Trend,Duygu Trendi,
Effort Score,Efor Skoru,
Effort Band,Efor Bandı,
Ticket Type,Talep Türü,
Priority,Öncelik,
Customer,Müşteri,
Team,Ekip,
Assignee,Atanan,
Subject,Konu,
Status,Durum,
Effort Score,Efor Skoru,
Effort Band,Efor Bandı,
Last Sentiment,Son Duygu,
Sentiment Trend,Duygu Trendi,
Create View,Görünüm Oluştur,
Default Views,Varsayılan Görünüm,
Save Changes,Değişiklikleri Kaydet,
